Ref_Date,GEO,ELECPRO,ELECGEN,Vector,Coordinate,Value
2008/04,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6172735.0
2008/05,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,5999932.0
2008/06,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6642693.0
2008/07,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7851791.0
2008/08,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7849761.0
2008/09,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7401882.0
2008/10,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7509668.0
2008/11,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7087442.0
2008/12,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8276834.0
2009/01,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8248888.0
2009/02,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7163734.0
2009/03,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7938137.0
2009/04,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6049831.0
2009/05,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,4827468.0
2009/06,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6718136.0
2009/07,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7530869.0
2009/08,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7792323.0
2009/09,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7130753.0
2009/10,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6700868.0
2009/11,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6889830.0
2009/12,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8310297.0
2010/01,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7677218.0
2010/02,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7063947.0
2010/03,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7369147.0
2010/04,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6154512.0
2010/05,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,5593617.0
2010/06,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6433695.0
2010/07,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6929975.0
2010/08,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7424830.0
2010/09,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7551384.0
2010/10,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7505896.0
2010/11,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6956253.0
2010/12,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8559415.0
2011/01,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8759674.0
2011/02,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7255893.0
2011/03,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7737125.0
2011/04,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7192979.0
2011/05,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7386716.0
2011/06,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6982763.0
2011/07,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7815150.0
2011/08,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8246076.0
2011/09,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7566850.0
2011/10,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7210519.0
2011/11,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6299205.0
2011/12,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7581395.0
2012/01,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7584642.0
2012/02,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6689647.0
2012/03,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7348972.0
2012/04,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6756890.0
2012/05,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7416537.0
2012/06,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7695019.0
2012/07,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8352534.0
2012/08,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7643016.0
2012/09,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6747205.0
2012/10,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7891766.0
2012/11,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8450488.0
2012/12,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8407404.0
2013/01,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8470491.0
2013/02,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7243241.0
2013/03,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7310763.0
2013/04,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7301882.0
2013/05,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7296162.0
2013/06,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7939174.0
2013/07,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8851919.0
2013/08,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8846838.0
2013/09,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8204614.0
2013/10,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8133441.0
2013/11,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8473353.0
2013/12,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8899347.0
2014/01,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8687494.0
2014/02,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7527812.0
2014/03,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8434528.0
2014/04,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7398286.0
2014/05,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7489919.0
2014/06,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7950398.0
2014/07,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8783927.0
2014/08,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,9073629.0
2014/09,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,9014043.0
2014/10,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8588764.0
2014/11,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8804909.0
2014/12,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,9167389.0
2015/01,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,9180622.0
2015/02,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8307371.0
2015/03,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,9230529.0
2015/04,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7737381.0
2015/05,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7985257.0
2015/06,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8084872.0
2015/07,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8900017.0
2015/08,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8678391.0
2015/09,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6965168.0
2015/10,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,6323797.0
2015/11,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8448485.0
2008/01,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,105643.0
2008/02,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,96886.0
2008/03,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,93605.0
2008/04,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,83360.0
2008/05,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,76660.0
2008/06,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,70058.0
2008/07,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,83260.0
2008/08,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,63093.0
2008/09,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,76854.0
2008/10,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,80984.0
2008/11,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,85892.0
2008/12,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,95782.0
2009/01,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,103081.0
2009/02,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,85003.0
2009/03,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,91949.0
2009/04,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,82821.0
2009/05,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,76933.0
2009/06,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,71309.0
2009/07,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,67625.0
2009/08,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,68176.0
2009/09,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,72774.0
2009/10,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,87480.0
2009/11,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,84220.0
2009/12,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,96387.0
2010/01,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,97121.0
2010/02,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,85371.0
2010/03,Canada,Total all classes of electricity producer,Internal combustion turbine,v44174613,1.1.5,89391.0
